Rater Name,The Godfather,The Shawshank Redemption ,Schindler's List,Raging Bull,Casablanca ,Citizen Kane,Gone with the Wind,The Wizard of Oz ,One Flew Over the Cuckoo's Nest,Lawrence of Arabia
Serene Roddie,10,2,10,5,1,2,7,7,9,3
Bret Effemy,5,3,7,8,3,3,5,10,3,2
Sydel Gainsburgh,9,5,1,1,2,10,5,3,9,2
Griselda Kidde,10,3,9,5,6,7,4,10,6,6
Pamelina Camamile,2,5,3,9,10,3,7,3,6,7
Gilda Peskin,5,8,5,8,10,10,1,4,1,1
Monro Bax,10,3,8,4,2,1,10,6,3,8
Bayard Hrishchenko,3,10,8,10,2,2,2,5,3,2
Jarid Davidde,8,8,3,10,6,10,7,9,1,2
Jeane Tranfield,10,5,4,1,7,9,6,7,9,7
Herman Romi,3,1,10,10,8,5,5,9,8,8
Giordano Jeanesson,2,10,4,8,9,5,6,9,5,1
Isidro MacAne,1,9,3,7,4,4,10,3,10,5
Farra Vernazza,10,9,3,8,2,4,2,8,9,2
Reggi La Rosa,5,4,1,5,8,8,7,3,9,6
Erma Bugden,3,1,6,2,8,5,9,3,10,2
Lucky Fishpoole,7,2,2,4,4,4,4,6,1,9
Susanetta Hallett,10,10,1,8,6,3,1,7,10,1
Timi Birchenhead,10,9,2,7,1,1,8,5,10,5
Derrik Aleksashin,5,5,7,7,5,5,1,9,8,4
Conway Mawford,7,5,10,3,5,4,1,5,2,4
Darb Grayshan,10,2,3,10,1,1,2,8,3,8
Malynda O'Shea,9,2,6,10,9,5,7,7,1,5
Gayleen Hovard,7,3,8,6,9,10,3,2,10,7
Alaric Shutle,5,5,4,8,1,1,6,7,5,5
Orelia Twitchings,9,9,4,10,2,10,5,2,2,6
Batsheva Gregson,5,1,6,8,7,5,9,3,8,4
Arlin Gentreau,8,10,5,10,3,2,3,9,5,5
Evered Giriardelli,6,10,2,6,9,4,10,7,9,8
Bernardine Crozier,8,8,9,2,3,9,6,8,8,9
Gertrud Baselli,3,6,9,7,5,7,9,6,8,6
Van Queste,5,10,5,10,6,1,6,7,6,9
Maynord Hammerberg,7,5,8,3,10,1,2,9,3,9
Shaun Foucar,2,9,6,5,3,10,8,7,4,6
Teresita Jonah,7,7,6,5,4,8,6,8,7,7
Shelia McSweeney,9,3,8,10,1,1,7,7,3,7
Corabelle Le Gallo,3,4,1,1,8,5,7,8,8,5
Jasmine Macilhench,9,10,3,6,10,9,1,10,1,6
Grace Lyfield,8,9,6,4,2,2,4,5,1,5
Lowrance Butterley,2,10,8,9,7,7,7,3,4,3
Danette Foakes,5,9,7,5,7,9,1,9,7,5
Lesley Bagshawe,4,6,8,4,1,9,10,5,5,10
Kerr Ferraretto,6,7,6,5,5,10,3,6,4,1
Charles Vanns,1,5,2,4,10,5,7,8,8,7
Janelle Ivankov,9,5,7,5,8,1,3,2,3,6
Mavis Storrock,1,10,2,5,1,9,8,4,1,1
Regina Glaum,5,4,2,7,6,7,10,7,3,3
Ulises Warratt,4,9,10,7,1,4,9,3,3,1
Julee D'Abbot-Doyle,4,3,1,3,1,2,1,2,10,10
Humbert Goodnow,1,8,10,1,1,4,9,8,2,6
Rodolfo Tippetts,5,10,5,6,6,6,3,8,1,10
Hobart Bates,3,10,5,9,6,3,6,9,9,6
Lazaro Duiguid,6,6,10,4,7,7,1,8,5,10
Jonathan Kennerley,3,9,5,10,2,3,5,1,6,3
Clemmie Issacoff,4,10,9,9,8,7,6,1,1,4
Linoel Fantham,9,2,2,5,3,6,5,5,2,3
Tasha Fuente,3,4,5,2,7,4,6,7,1,9
Lillis Beggan,5,5,1,5,6,9,4,6,8,3
Latrena Milne,7,3,2,1,3,9,1,9,6,9
Felizio Pummell,2,7,4,7,1,3,8,9,1,8
Ermin Beste,9,10,8,6,4,7,9,2,6,2
Lance Maddie,7,7,5,4,10,2,7,5,7,5
Selinda Rechert,3,6,10,2,6,5,2,9,8,7
Jessa Cochrane,10,10,4,2,2,7,8,8,6,6
Johny Elstow,7,1,5,4,10,6,10,8,6,4
Felecia Larrington,2,7,1,6,2,9,5,6,4,2
Katharyn Joules,10,3,9,5,8,3,8,7,6,9
Sullivan Orbell,9,6,4,5,4,5,9,10,6,5
Rica Bragger,5,10,8,4,8,9,4,2,10,5
Bradly Jendricke,8,3,2,10,10,6,10,7,10,3
Joshia Kovnot,3,10,4,3,3,6,8,4,6,3
Jasmina Cozzi,8,4,10,2,4,8,9,10,7,7
Skylar Bullivent,9,5,10,10,10,10,3,10,1,2
Misti Bleackley,3,5,8,8,3,4,10,8,3,6
Moshe Alflat,6,6,9,10,4,2,6,1,7,10
Sollie Sacaze,2,1,5,1,9,1,2,9,10,6
Eugenia McNaughton,4,10,9,9,9,7,9,7,8,2
Irwin Fearfull,5,1,8,6,9,3,10,4,4,9
Bunny Bourhill,2,3,5,6,9,9,2,3,8,3
Giacomo Rannells,9,2,5,7,7,1,9,10,9,8
Tracee Hargrove,2,10,8,6,6,6,5,8,9,6
Rossie Vader,7,2,10,3,9,1,1,6,4,3
Pierce Pouck,9,6,4,1,10,4,4,6,5,4
Tymon Jozaitis,4,10,3,4,4,10,3,3,4,9
Willi Keelinge,2,8,2,5,9,8,9,1,2,5
Dalenna Seago,2,7,5,2,9,6,1,6,7,4
Kimberli Axelbey,10,8,8,8,3,5,9,6,7,2
Alena Lowy,6,10,3,1,10,8,4,10,3,3
Wilow Carn,10,5,4,3,2,2,7,2,5,6
Torrie Hovie,6,3,2,1,4,4,8,8,1,5
Merl Massingberd,5,10,5,9,9,4,4,9,8,3
Zilvia Killingsworth,7,10,5,8,8,9,1,2,10,10
Christophe Sheere,5,9,6,5,9,3,9,1,2,4
Neddy Jolly,4,8,4,4,4,10,9,5,1,6
Celisse Batchelour,8,9,4,2,2,10,4,6,1,5
Eleanora Lyngsted,10,4,6,9,3,9,6,6,5,8
Vaclav Poston,1,1,9,6,5,5,7,8,4,10
Torey Poxton,1,7,9,5,8,3,8,8,10,3
Derrek Redan,2,5,10,7,4,8,3,7,1,1
Otes Baptista,4,7,8,6,5,4,10,5,8,10
Dorene Cheverton,7,4,6,8,10,8,4,1,8,1
Bengt Trevaskiss,7,7,5,1,5,8,3,7,7,10
Tracie Kilbride,7,8,8,1,7,10,5,7,1,9
Noelle Kitley,10,8,9,9,6,5,6,10,3,6
Doll Eberlein,6,4,4,4,1,7,3,8,1,6
Auria Rikard,3,7,8,7,8,4,10,2,2,4
Elinor Polon,1,10,4,8,1,2,2,9,3,3
Dwain Caso,6,10,9,3,7,3,8,7,7,10
Rosie Rolinson,9,9,6,8,2,7,1,2,8,2
Nathan Kirlin,8,2,3,6,10,6,5,10,9,5
Stephen Grewar,9,2,4,4,7,4,7,7,6,8
Harwilll Biskup,6,8,3,7,4,1,6,2,7,10
Cristobal Marciek,3,9,3,2,5,6,7,6,6,3
Kylynn Evert,8,9,3,6,3,6,2,8,8,9
Jsandye Varnes,7,2,6,9,6,9,3,2,8,10
Al Torbard,8,7,7,2,10,9,8,6,1,2
Tessa Iorizzo,8,10,10,4,2,6,5,7,4,3
Verney McKeefry,5,6,9,4,1,8,3,4,7,5
Elnar Pavlenko,6,5,8,9,10,1,6,9,7,8
Harp Forstall,1,3,3,5,10,1,6,8,6,10
Monty Kingh,1,4,10,7,6,1,6,6,2,3
Nolly Dive,10,10,1,9,6,9,7,5,9,9
Lorena Shieldon,3,9,9,10,8,4,5,7,1,8
Galen Dadge,7,7,1,6,6,10,7,2,5,6
Jami Giacobbo,6,5,10,2,7,7,3,10,4,4
Lorrin Gritton,7,5,8,3,7,2,5,6,1,10
Tania Munday,3,5,6,7,5,5,10,9,7,7
Ave Soars,9,2,8,3,10,4,3,7,3,6
Kaycee Kaines,5,2,10,8,4,3,10,1,10,1
Lorrie Seggie,3,8,10,10,2,5,4,8,7,2
Morgen Muldrew,7,8,7,10,7,4,1,10,1,8
Rosemarie Chicchetto,8,4,8,3,8,7,8,9,1,8
Fredericka Rickwood,6,10,4,1,9,5,3,7,3,1
Corina Greiser,2,3,7,4,1,8,7,9,1,7
Fionnula Whight,6,7,8,9,6,6,10,5,8,2
Ines Mathivet,1,6,9,10,10,3,9,7,5,5
Violante Pownall,10,6,1,9,10,1,7,7,6,8
Felecia Skakunas,7,3,5,4,5,10,4,5,1,3
Adda Mathely,8,5,8,3,4,10,1,3,8,9
Willey Sarjeant,4,4,6,10,4,5,2,7,10,10
Borden Burril,2,6,2,4,3,10,1,7,4,8
Terry Croci,2,5,4,8,3,7,9,6,3,4
Idalia Dymoke,10,1,10,1,10,2,4,10,9,1
Arnold Flowerden,3,4,8,8,10,3,8,6,1,6
Maressa Delieu,10,4,10,8,7,5,9,4,10,5
Giavani Fleury,6,9,4,5,3,1,9,9,2,7
Reggi McLae,8,7,5,8,7,1,1,3,9,8
Courtney Nosworthy,8,3,7,1,4,7,5,2,3,2
Wildon Sprules,9,2,5,4,6,5,10,10,8,2
Sauncho Rusted,4,5,6,8,10,3,3,8,6,5
Hulda Jesper,3,9,8,7,4,9,9,7,6,10
Cyndie Fayre,10,4,3,8,6,8,1,9,1,8
Loralyn Willars,5,9,9,8,1,10,4,6,10,3
Brit Kondratovich,9,3,4,9,4,1,6,10,5,8
Corinna Dilrew,2,3,1,7,10,3,6,5,3,8
Vannie Sterling,6,4,5,3,4,9,3,8,8,2
Brett Danielian,5,8,4,10,6,8,9,5,5,9
Shani Sweetsur,4,5,9,6,4,7,2,8,7,7
Avivah Berthe,10,8,4,10,9,5,2,6,7,3
Mandy Hallstone,1,6,10,7,9,5,5,4,6,1
Catlaina Marcussen,1,1,4,6,1,1,9,10,4,4
Tyrus Emerson,10,6,6,10,8,8,6,7,6,7
Verile Rosengarten,10,10,5,3,4,9,2,4,6,3
Nolan Frichley,1,5,8,8,4,7,7,6,10,5
Vivyan Brown,10,9,2,3,8,3,6,3,9,8
Lillian Ivoshin,5,4,2,4,9,2,3,2,5,3
Marice Boarleyson,4,2,7,8,1,7,3,8,1,7
Derk Ottey,5,6,8,1,3,10,5,8,1,1
Demetris Malimoe,1,2,1,6,8,2,4,7,10,7
Earlie Bowlands,3,6,10,7,9,3,7,1,4,8
Roby Lambe,9,4,7,10,8,10,5,6,7,2
Tawsha Kennifeck,5,9,8,2,1,5,3,5,10,4
Joy Thickens,2,6,3,2,6,2,7,3,9,5
Maxie Hukin,5,5,3,5,10,5,9,2,4,9
Adoree Maxworthy,2,7,5,1,8,8,7,8,2,10
Agata Pentycost,8,6,10,3,3,1,7,7,6,10
Sonny Gosforth,10,2,7,2,7,7,3,1,3,5
Clarette Methringham,7,1,2,4,4,5,3,8,4,5
Vilhelmina McHenry,5,1,3,9,1,6,5,2,3,5
Almeria Brunsdon,3,6,6,7,10,6,10,10,1,9
Elene Latek,3,3,10,8,9,8,8,4,6,1
Crawford Geake,3,4,6,4,9,8,7,1,10,10
Maxie Fandrich,5,5,9,6,8,6,4,1,5,6
Dierdre Yerson,10,5,10,4,7,10,10,5,4,10
Adele Coutts,9,5,2,1,1,6,1,10,3,7
Dill Dunnet,8,7,5,3,2,5,2,5,5,6
Tracie Osgorby,7,3,7,9,5,6,4,3,6,3
Rozina Donat,6,5,3,9,1,7,6,8,3,5
Forrest Lawland,1,3,10,9,7,1,7,1,8,7
Gail Klausen,1,9,5,2,9,3,10,10,2,2
Marcus Butlin,9,2,9,2,2,8,4,7,4,4
Hanni Yaldren,10,9,8,6,9,8,7,4,5,6
Griz Faragher,8,5,6,3,8,9,3,9,3,3
Kearney Klulicek,7,7,9,7,7,8,3,7,5,3
Roi Sturdey,9,1,9,5,1,6,2,2,8,2
Erhard Jurges,4,9,8,4,1,4,2,3,9,6
Stacia Jeckells,2,2,1,6,3,10,5,7,3,7
Valida De La Salle,9,7,6,1,9,9,3,9,10,6
Richy Matthaus,10,8,3,3,10,6,8,6,2,8
Dorrie Dougan,5,6,7,6,3,3,6,6,3,2
Templeton McGillivrie,1,5,7,6,7,4,6,4,3,2
Cesaro Madner,1,1,9,1,9,2,6,3,9,1
Nathanil Angelo,6,10,6,5,8,10,1,8,4,4
Darby Fassman,10,10,9,3,5,3,5,4,10,6
Von Alessandretti,6,8,2,10,2,10,7,8,3,10
Jeana Pietzner,10,4,3,2,1,5,9,2,1,3
Annabal Le Ball,6,5,5,8,5,1,4,7,9,5
Leanor Perschke,1,9,8,5,2,2,5,5,5,5
Pierrette Claris,5,2,9,2,6,3,7,4,3,7
Pollyanna Juzek,6,8,4,3,10,6,2,3,9,5
Tucker Scorrer,4,3,3,7,6,3,4,7,9,7
Barny Varley,2,5,2,7,7,4,8,7,2,3
Agatha Emmanueli,2,6,4,9,7,1,7,2,4,4
Dougy Rowth,3,6,9,7,10,9,6,6,3,4
Broderic Gutridge,7,8,6,3,5,4,2,8,2,3
Terri-jo Dawltrey,7,8,10,5,1,5,9,10,3,7
Thaddeus Fourman,1,2,6,10,2,4,4,10,3,7
Candra Wickendon,1,5,8,5,1,4,9,8,4,9
Geri Pursglove,2,2,8,1,3,5,6,5,7,5
Tally Aitken,10,8,8,7,5,10,10,8,1,1
Midge Irvine,6,7,3,2,3,4,9,8,8,5
Kessiah Peete,6,7,2,8,4,8,10,7,1,9
Leanora Poulton,7,8,6,7,6,7,1,6,6,4
Karmen Heineking,3,8,1,1,9,5,4,8,1,6
Ermentrude Hardaway,10,6,3,6,7,2,4,5,8,10
Cacilie Treagust,10,4,3,10,10,3,6,7,7,9
Corny Millichip,4,2,5,2,8,7,9,3,7,1
Bill Lippini,3,6,7,8,2,3,3,9,1,5
Valentine McAlroy,1,6,2,9,8,6,6,10,6,7
Meier Crummie,7,9,9,9,10,6,2,10,3,6
Burt Woolveridge,7,4,1,4,4,5,5,5,2,8
Shandy Werner,9,8,9,5,10,3,1,6,9,2
Quint Redmayne,5,1,9,10,3,7,1,5,7,5
Shelba Bugge,9,5,5,10,9,4,3,9,10,2
Bernetta Swanston,9,8,7,7,2,2,6,8,3,9
Axe Pickup,1,2,10,3,10,1,10,2,6,10
Lina Dawton,7,3,1,2,6,7,6,3,10,6
Marleah Broadley,10,7,10,7,3,2,9,6,2,6
Cindi McLevie,9,5,3,9,1,9,2,7,7,1
Felic Jacobowitz,10,1,1,9,1,3,1,1,10,8
Alphonse Pargeter,1,10,8,1,4,9,5,10,2,3
Adrianna Scorrer,1,10,8,7,3,4,8,10,10,6
Sydney Fayerbrother,6,3,7,1,10,7,1,8,10,2
Tobi Delue,3,9,1,4,3,9,6,4,8,2
Lamond Georg,3,3,4,1,9,8,1,9,3,10
Selma Fishleigh,6,3,10,10,1,4,10,1,2,8
Zachariah Beebe,10,2,4,2,8,9,8,5,6,10
Lew Rowlings,4,9,3,3,8,4,7,3,7,9
Francyne Wildsmith,5,8,10,9,1,10,2,1,7,7
Ashby Salsbury,4,3,6,7,4,1,5,9,7,8
Nance Menpes,5,3,1,4,1,6,8,8,8,9
Kat Filippucci,2,3,8,1,7,1,8,10,1,3
Giusto Lawrey,1,6,2,3,3,4,4,8,5,1
Heddie Zanni,7,4,2,6,3,4,2,1,5,4
Freddie Showler,1,8,9,9,2,10,10,4,10,3
Marna Malia,6,4,9,10,5,3,8,4,5,2
Paco Mattheeuw,5,10,4,10,2,1,8,10,3,7
Maudie Clohessy,10,8,3,1,10,3,6,6,7,5
Lorita Mc Ilwrick,4,7,4,4,3,2,3,1,2,10
Lian Ellington,5,1,2,6,2,5,1,10,2,9
Leonora Swain,1,5,4,7,3,1,1,10,1,7
Benni Haythornthwaite,4,5,4,9,5,10,4,5,5,8
Danell Skeats,8,2,7,2,7,10,3,6,2,1
Lauralee Garrelts,4,6,1,4,1,1,9,8,3,5
Lavena Underhill,5,2,6,5,1,4,6,6,4,10
Xylia Siddons,9,4,2,2,1,10,5,4,9,2
Brett Garwell,2,6,8,3,1,9,10,5,9,6
Beret Caccavella,1,5,1,5,10,5,8,10,4,2
Kelcy Ridehalgh,7,6,4,3,4,2,2,7,9,3
Kassia Fairham,2,2,9,6,3,2,1,3,5,5
Aurelia Luigi,1,8,7,8,4,6,9,10,2,9
Mirabella Garrick,5,9,10,6,2,4,8,8,9,1
Gabby Sprulls,4,4,3,3,8,7,8,5,4,6
Kristo Hartfleet,2,10,8,6,8,8,5,4,8,3
Cathe Dell 'Orto,4,10,9,4,1,2,1,8,9,1
Gaultiero Arnaudot,6,8,9,5,9,1,9,7,2,10
Celinda Eddison,7,3,3,5,2,7,4,9,6,5
Frazier Walshaw,9,4,6,1,10,4,9,4,8,6
Chad Cassidy,3,7,5,4,3,8,3,10,4,10
Fonsie Keeping,7,3,5,3,1,9,5,8,8,6
Cassie Fiddler,4,5,2,9,5,9,10,2,4,3
Vasili Oxtoby,10,10,8,5,8,10,7,4,1,6
Olag Swash,4,6,2,10,1,7,2,9,1,6
Juliet Tebbett,7,5,6,3,1,4,6,10,9,4
Pippa Lanfare,1,8,2,1,9,8,10,3,6,1
Crissie Hallatt,10,1,2,6,3,1,7,7,3,7
Isac Selman,6,1,8,5,9,10,1,1,2,5
Carolee Clemson,7,10,7,5,2,9,7,1,1,2
Domingo Hawkings,9,1,7,2,8,3,5,7,6,5
Myrvyn Rounds,2,5,7,6,10,1,9,10,3,10
Bibi Franklyn,8,7,6,10,9,10,1,3,4,8
Abel Greguol,7,1,7,6,6,4,1,8,9,8
Gael Bosnell,6,10,9,7,1,6,9,7,1,10
Karlotte Loveitt,8,10,2,7,3,1,9,5,3,9
Hazlett Barczynski,5,4,7,7,1,7,5,1,9,1
Michail Ritmeyer,4,10,9,2,1,4,2,5,3,4
Norton Searsby,9,9,1,5,5,6,8,1,3,1
Carrol Jirick,5,10,4,7,6,8,3,6,9,4
Rodge Charman,2,10,3,7,4,2,6,8,4,9
Bartholomeus Brame,9,4,6,8,2,6,1,9,8,4
Demetra Goldthorpe,6,8,8,7,8,4,4,5,3,1
Avril Dunmuir,6,4,9,5,9,10,9,3,6,7
Correy Spraggon,6,3,3,4,3,9,8,10,5,8
Crissy Seywood,5,10,10,4,10,4,4,8,9,1
Cchaddie Beades,1,9,5,4,9,9,3,9,9,2
Olvan Colloby,2,2,1,1,8,10,4,6,7,9
Rozanna Bowart,7,1,7,2,10,8,8,4,4,9
Phillis Boddam,5,2,2,7,3,9,4,1,7,2
Minni Benit,8,5,10,6,7,8,7,10,10,6
Matthew Willicott,4,10,5,3,10,7,10,8,6,1
Fitz Cambell,7,6,10,7,10,5,7,1,4,4
Margaretta Fawthorpe,1,9,3,10,9,9,7,3,10,10
Vilma Floodgate,3,9,8,9,4,4,8,9,1,1
Sinclare Iacopo,1,4,8,10,3,8,6,6,6,8
Stacie Revell,10,1,10,1,9,7,9,9,6,7
Idalina Okill,3,5,5,5,10,8,9,2,6,3
Essie Stack,6,5,4,9,8,7,10,3,9,8
Arlie Allkins,3,4,1,2,10,5,10,5,9,10
Alvera Guilliland,9,1,4,6,3,4,2,4,1,6
Matthiew Camacke,8,7,10,5,9,7,3,9,4,9
Pauly Neles,9,5,6,9,4,8,1,4,9,1
Christophe Shooter,3,8,7,10,1,5,7,3,10,10
Reidar De Cleen,9,7,1,5,7,10,10,3,7,2
Frazier Woodsford,8,1,7,1,2,6,10,9,6,6
Elaina Cray,2,7,10,9,2,8,3,6,10,5
Vannie Vickarman,10,1,3,9,9,6,6,8,1,5
Coletta Antat,8,6,6,6,1,1,1,7,5,6
Danny Raffon,8,10,9,10,10,8,5,6,7,10
Richard Willingham,9,7,8,10,9,9,1,7,4,7
Nestor Leach,7,7,3,9,1,8,8,9,7,9
Beryle McClosh,9,1,1,5,1,9,3,4,9,6
Sheelah Topliss,3,10,9,4,10,7,5,1,4,1
Tate Bubbear,5,2,9,3,9,3,5,4,4,6
Dael Spellworth,9,6,2,10,1,7,10,6,2,6
Josi Kohrt,5,4,6,1,3,7,5,4,4,6
Katalin Klemt,2,3,9,10,5,2,5,8,7,3
Hollis Starbucke,4,6,5,9,9,5,7,1,9,2
Mora Hyde,8,7,10,4,1,2,10,1,1,10
Igor Crichmer,8,5,2,1,6,9,7,1,1,2
Ranna Frogley,9,1,9,1,4,9,10,9,7,4
Cassandra Hurdle,8,7,2,2,2,7,6,6,1,1
Andrei Levesley,2,4,7,2,2,10,3,5,5,3
Nickola Obin,5,4,6,6,2,3,9,6,6,2
Rudd Dellenbach,7,7,3,5,8,6,7,2,9,2
Rafe Enston,5,1,10,10,8,3,10,3,3,5
Fabiano MacMeekan,6,1,9,5,8,7,9,9,2,7
Shayne Chansonnau,2,2,5,2,8,6,1,6,9,2
Marieann Pacheco,3,1,9,6,4,3,8,2,6,4
Marc Konke,2,10,5,3,3,9,2,6,6,2
Tess McKain,4,1,3,6,8,5,2,9,10,8
Charleen Spacy,4,3,9,3,1,8,3,7,7,10
Vanni Persence,1,9,6,6,9,2,1,10,5,5
Estevan Oley,9,6,6,8,7,2,8,6,4,10
Dale Barnfather,1,7,4,10,10,2,4,10,5,4
Tiertza Danzey,8,1,8,1,9,8,8,5,10,9
Christen Glenny,2,8,6,5,4,10,10,10,9,6
Hilarius Laherty,6,4,3,1,1,4,10,10,10,7
Orsola Eaglesham,5,9,8,6,4,10,2,3,4,2
Gayle Croutear,1,1,6,7,5,3,7,7,6,10
Ella Aizik,9,6,6,4,10,5,10,10,4,7
Kathryne Lintin,4,10,8,8,2,9,8,7,1,4
Florrie McDugal,4,2,9,2,10,7,3,2,1,1
Florinda Warland,7,6,4,7,5,6,6,3,10,8
Jane Dutson,4,2,3,7,10,4,1,8,2,7
Julieta Sennett,1,5,8,10,1,7,8,9,10,6
Giacomo Martensen,8,4,3,8,4,1,4,10,4,6
Carson Monkton,7,3,8,5,10,4,3,3,7,9
Pascal Wandrack,10,1,6,4,5,9,7,9,9,2
Blithe Bootyman,5,4,6,5,3,2,2,3,8,8
Rubina Hirche,3,10,1,8,8,4,2,1,7,5
Lyle Reims,2,6,7,6,10,8,5,3,4,8
Sharity McClurg,10,1,3,7,6,6,1,8,4,7
Maxie Uebel,6,5,5,4,1,6,9,2,1,9
Lyndell Ratazzi,4,8,4,9,2,2,6,5,6,3
Freddie Daniellot,4,6,10,6,10,3,5,3,4,4
Egon Keen,10,4,3,2,8,1,5,1,10,10
Sara-ann Wesker,7,10,3,1,5,2,5,9,5,5
Jerrold Glaysher,2,6,8,9,1,4,1,7,8,10
Jorge Laborda,3,8,10,7,10,2,10,5,4,6
Quintin Chestle,10,2,7,5,4,5,4,9,3,3
Ezechiel Crus,3,9,5,4,8,6,2,6,6,8
Hube Mowett,1,6,7,4,2,10,5,3,4,6
Isak Cleminshaw,10,8,5,2,1,1,2,8,1,6
Samson Guerro,8,6,4,9,5,2,9,2,2,5
Milt Cathel,10,8,6,6,10,8,2,7,2,6
Stefanie Colgrave,6,3,3,6,2,2,5,6,2,5
Becky Goodings,8,5,10,9,1,1,6,1,2,8
Rock MacParlan,8,7,8,8,10,9,5,9,10,7
Cord Warsop,6,8,9,5,4,9,8,9,8,3
Darice Francescoccio,4,5,1,5,2,4,3,3,9,9
Mellisent Davall,5,4,4,8,7,4,6,9,1,8
Tandie Lethlay,4,2,5,3,5,5,7,1,4,10
Jenny Nanni,1,6,3,4,2,7,10,9,8,5
Bea Hardage,4,6,10,9,7,1,2,5,9,6
Rinaldo Santi,6,7,10,8,5,4,8,10,1,2
Tiphany Brydie,7,7,2,3,5,6,10,7,5,9
Jena Reilingen,3,2,3,8,3,6,2,10,4,10
Filia Sharkey,1,1,1,10,1,8,8,9,9,8
Holly McCraw,3,7,5,4,3,10,1,8,9,10
Win Mattam,5,9,3,5,5,4,4,9,10,3
Josey Coppens,6,3,10,2,9,2,10,5,10,6
Pail Werrett,9,8,7,4,6,5,7,6,7,9
Frasco Lacer,9,4,5,7,1,8,5,2,1,3
Lianna Hissett,8,6,6,3,9,5,4,1,2,9
Weider Mulvenna,6,1,6,10,9,3,3,10,8,2
Cinderella Mazonowicz,1,5,2,8,3,5,9,9,6,8
Marlyn Grigorkin,1,1,2,8,7,10,9,7,8,2
Issiah Cardello,10,3,8,9,7,10,3,2,1,9
Lin Muttock,9,3,4,8,5,8,9,5,10,5
Rosette Jerrolt,3,8,7,2,4,7,5,1,4,2
Vonni Callway,4,3,4,10,2,4,8,6,3,10
Deloris Cressor,3,4,10,10,2,8,8,1,4,1
Berrie Stanwix,1,7,7,9,10,9,1,4,8,2
Lynnell Howorth,3,2,3,4,7,10,2,4,7,1
Helena Hagstone,7,5,3,5,4,8,8,7,4,10
Debbie Climson,9,6,1,10,6,9,7,2,10,7
Lelia Vermer,10,10,10,5,4,1,10,4,7,9
Merwyn Lukins,6,8,3,6,5,2,8,9,3,7
Wenda Kibbee,10,3,7,1,3,9,3,9,7,3
Perkin Strank,5,4,7,1,8,4,3,10,4,9
Debbie Lavallin,10,3,3,1,1,3,7,3,5,7
Arther Fonso,3,6,9,9,2,9,3,8,5,10
Justen Clarycott,6,9,9,8,3,5,10,2,5,8
Kaitlynn Signore,4,1,4,6,5,2,6,8,1,7
Hartley Odby,5,6,9,5,1,6,2,3,4,1
Gavan Lettice,1,6,5,3,1,1,9,5,8,7
Tabbie Kreber,1,2,7,1,10,9,5,7,10,10
Pammy Everest,9,7,1,8,2,3,1,2,8,7
Izaak Coxall,6,6,1,9,6,5,10,7,9,8
Valdemar Blanking,8,3,6,5,7,4,2,9,9,7
Louisa MacDunleavy,6,9,1,3,9,4,9,2,3,9
Annecorinne Kassman,5,3,9,6,3,1,3,2,9,10
Perl Hindhaugh,6,1,3,7,9,9,9,9,10,9
Huntington Pennyman,9,3,2,3,2,8,2,6,1,3
Randi Offen,7,9,5,2,1,2,9,9,3,7
Avril Fairn,3,9,7,7,10,9,2,10,10,4
Agnella O'Rudden,8,9,7,5,6,9,10,2,2,10
Tam Arent,2,5,5,4,7,10,6,9,3,4
Jinny Dickinson,3,4,3,3,2,8,1,9,9,10
Kippy Acres,6,1,6,9,3,6,8,2,9,4
Tirrell Surgeoner,2,10,10,4,2,3,5,6,5,4
Vinny Matskiv,9,5,10,10,9,1,5,1,10,4
Blondie Basilotta,4,8,8,1,8,2,4,9,6,7
Massimiliano Kimmerling,3,7,6,2,7,2,9,3,10,7
Kesley Shervil,8,7,9,3,10,5,2,1,2,9
Leonerd Degoey,10,6,8,5,9,1,2,1,3,5
Galvin Huxton,8,10,9,10,5,8,1,4,9,6
Pearl Crippell,2,8,9,4,2,3,3,1,9,10
Katheryn Devonshire,10,1,4,8,8,2,1,2,1,5
Margarita Cridland,9,9,8,1,9,7,7,8,4,8
Dion Meran,10,6,9,3,9,9,6,4,1,5
Patti Groarty,6,7,1,8,6,10,4,9,5,5
Sidnee Bridgen,1,4,2,5,3,3,7,2,1,1
Willi Burgott,6,9,1,10,2,6,6,2,1,1
Annemarie Wildman,6,1,6,7,3,5,4,6,10,10
Ernie Pratten,5,5,6,4,6,1,1,3,8,1
Dniren Alyoshin,7,2,1,8,1,9,2,5,10,9
Karry Befroy,1,5,1,10,5,8,4,2,2,9
Amalita Pammenter,8,9,7,1,3,5,7,7,8,3
Rahel Sanday,3,4,8,3,6,7,8,7,7,4
Frederick Boeck,1,8,4,4,7,10,2,6,10,1
Davie Huchot,5,3,6,8,5,3,6,9,6,4
Seana Habbeshaw,2,8,8,3,4,10,1,4,3,3
Vanya Vickar,6,9,2,3,4,10,2,6,9,8
Nicol Robard,4,6,9,5,10,3,4,9,1,8
Den Pedrielli,8,5,2,1,3,3,4,1,5,6
Emelyne Denisot,8,1,4,1,3,9,7,3,5,8
Juliana Flude,5,10,10,5,2,2,4,8,6,7
Stephine Dankersley,9,2,8,9,2,7,8,7,3,2
Amabel Vallance,4,9,3,4,7,10,4,5,2,6
Brittaney Kennsley,6,9,9,5,2,6,1,10,2,10
Heinrik Quarles,6,6,7,8,5,8,6,6,8,2
